Ward,Jan-07,Rank 2007,Jan-08,Rank 2008,Jan-09,Rank 2009,Jan-10,Rank 2010,Jan-11,Rank 2011,Jan-12,Rank 2012,Jan-13,Rank 2013,Jan-14,Rank 2014,Jan-15,Rank 2015,Jan-16,Rank 2016,Jan-17,Rank 2017,Jan-18,Rank 2018,Jan-19,Rank 2019
Adel and Wharfedale,2.19%,19,1.89%,25,2.06%,17,1.75%,23,1.87%,20,2.14%,13,2.04%,13,1.86%,13,1.82%,14,1.88%,13,1.87%,13,1.80%,14,1.87%,16
Alwoodley,2.46%,13,2.36%,15,2.20%,15,2.01%,17,2.28%,14,2.12%,15,1.99%,15,1.85%,14,1.55%,17,2.02%,11,1.97%,11,1.69%,16,1.75%,17
Ardsley and Robin hood,1.69%,25,2.03%,23,1.71%,26,1.52%,27,1.64%,24,1.35%,29,1.32%,31,1.27%,29,1.23%,25,1.04%,27,0.97%,30,1.22%,26,1.36%,22
Armley,3.33%,8,4.05%,6,3.56%,7,3.12%,9,2.57%,11,2.19%,12,2.21%,12,2.07%,12,2.07%,12,1.90%,12,1.81%,14,2.12%,10,2.24%,9
Beeston and Holbeck,2.75%,12,2.86%,11,4.13%,4,6.44%,3,3.47%,8,2.75%,9,3.80%,4,3.93%,4,2.75%,5,2.06%,8,1.92%,12,2.17%,8,2.27%,8
Bramley and Stanningley,1.37%,29,1.41%,32,1.48%,30,1.52%,27,1.34%,32,1.35%,29,1.47%,25,1.46%,26,1.40%,21,1.14%,24,1.02%,29,1.16%,29,1.31%,26
Burmantofts and Richmond Hill,4.49%,5,3.13%,10,2.42%,12,4.57%,5,3.70%,5,3.45%,4,3.58%,5,2.94%,5,2.45%,8,2.17%,6,2.23%,5,2.24%,7,2.07%,11
Calverley and Farsley,2.44%,14,2.34%,16,2.12%,16,1.90%,21,1.88%,19,1.92%,18,2.02%,14,1.63%,19,1.67%,15,1.70%,16,1.41%,18,1.41%,19,1.95%,14
Chapel Allerton,4.39%,6,4.02%,7,3.72%,6,3.44%,7,3.68%,6,2.89%,8,2.62%,10,2.59%,9,2.50%,7,2.32%,5,2.05%,8,2.15%,9,2.41%,6
City and Hunslet,10.10%,1,9.26%,1,8.41%,1,8.72%,1,7.47%,2,5.53%,3,5.43%,3,4.14%,3,3.79%,3,2.88%,3,2.90%,3,3.24%,3,3.11%,3
Cross Gates and Whinmoor,1.56%,27,1.90%,24,1.42%,31,1.53%,26,1.53%,28,1.41%,28,1.21%,32,1.12%,32,1.01%,31,0.98%,32,0.97%,30,1.12%,30,1.16%,32
Farnley and Wortley,1.95%,21,2.04%,22,1.86%,24,1.58%,25,1.54%,27,1.28%,32,1.47%,25,1.24%,31,1.06%,30,1.04%,27,1.10%,26,1.19%,27,1.17%,31
Garforth and Swillington,1.25%,32,1.54%,29,1.52%,28,1.35%,32,1.41%,31,1.35%,29,1.43%,28,1.47%,24,1.21%,26,1.08%,25,1.18%,24,1.36%,22,1.36%,22
Gipton and Harehills,4.86%,4,5.36%,4,3.81%,5,3.95%,6,3.45%,9,2.93%,7,3.16%,6,2.70%,7,2.85%,4,2.51%,4,2.80%,4,2.73%,5,2.91%,5
Guiseley and Rawdon,1.51%,28,2.23%,18,2.96%,9,2.85%,11,2.55%,13,2.13%,14,1.82%,21,1.77%,17,1.97%,13,1.80%,15,1.68%,16,1.52%,17,1.68%,19
Harewood,2.37%,16,2.53%,12,2.40%,13,2.38%,13,2.57%,11,2.33%,11,2.30%,11,2.10%,11,2.15%,11,2.11%,7,1.99%,10,2.03%,12,2.38%,7
Headingley,8.88%,2,9.05%,2,7.08%,2,8.16%,2,11.04%,1,11.37%,1,8.91%,1,10.18%,1,13.73%,1,4.71%,1,4.24%,1,4.55%,1,6.53%,1
Horsforth,1.91%,22,2.29%,17,1.93%,22,1.94%,20,1.76%,22,1.63%,22,1.85%,19,1.51%,22,1.61%,16,1.43%,19,1.28%,22,1.39%,20,1.57%,20
Hyde park and Woodhouse,7.11%,3,7.39%,3,6.73%,3,6.44%,3,6.68%,3,6.25%,2,5.47%,2,4.91%,2,6.78%,2,3.79%,2,3.30%,2,4.20%,2,5.67%,2
Killingbeck and Seacroft,3.04%,11,2.44%,14,2.04%,19,1.41%,29,1.43%,30,1.46%,25,1.13%,33,0.92%,33,0.86%,33,1.01%,31,0.91%,32,0.94%,32,1.32%,25
Kippax and Methley,1.57%,26,1.64%,27,1.75%,25,2.16%,16,1.96%,18,1.68%,21,1.68%,22,1.50%,23,1.14%,28,1.30%,22,1.29%,21,1.30%,24,1.31%,26
Kirkstall,3.72%,7,4.00%,8,3.39%,8,3.37%,8,4.19%,4,3.15%,6,2.79%,8,2.88%,6,2.40%,9,2.04%,10,2.19%,6,2.79%,4,3.01%,4
Middleton Park,1.23%,33,1.21%,33,0.93%,33,1.22%,33,1.33%,33,1.20%,33,1.33%,30,1.32%,27,0.99%,32,0.91%,33,0.83%,33,0.92%,33,1.02%,33
Moortown,2.17%,20,2.14%,19,1.96%,21,1.85%,22,2.18%,15,1.95%,16,1.54%,24,1.53%,21,1.49%,19,1.52%,17,1.50%,17,1.39%,20,1.55%,21
Morley North,1.73%,24,1.77%,26,1.69%,27,1.68%,24,1.62%,25,1.44%,26,1.57%,23,1.29%,28,1.36%,23,1.28%,23,1.32%,19,1.30%,24,1.36%,22
Morley South,2.21%,18,2.08%,21,2.00%,20,1.95%,18,1.85%,21,1.95%,16,1.85%,19,1.83%,16,1.42%,20,1.03%,29,1.17%,25,1.45%,18,1.30%,28
Otley and Yeadon,1.77%,23,2.11%,20,2.06%,17,2.25%,15,2.16%,17,1.88%,20,1.87%,18,1.68%,18,1.52%,18,1.47%,18,1.70%,15,2.08%,11,1.96%,13
Pudsey,2.40%,15,1.62%,28,1.91%,23,1.95%,18,1.73%,23,1.54%,23,1.96%,17,1.61%,20,1.30%,24,1.37%,21,1.24%,23,1.34%,23,1.70%,18
Rothwell,1.34%,30,1.44%,31,1.49%,29,1.41%,29,1.56%,26,1.42%,27,1.47%,25,1.47%,24,1.12%,29,1.03%,29,1.06%,27,1.09%,31,1.28%,29
Roundhay,3.08%,10,3.28%,9,2.82%,11,2.73%,12,2.81%,10,2.68%,10,2.65%,9,2.52%,10,2.19%,10,2.06%,8,2.04%,9,1.99%,13,2.00%,12
Temple Newsam,1.33%,31,1.49%,30,1.41%,32,1.38%,31,1.50%,29,1.52%,24,1.41%,29,1.25%,30,1.20%,27,1.08%,25,1.05%,28,1.17%,28,1.22%,30
Weetwood,3.28%,9,4.06%,5,2.96%,9,3.09%,10,3.57%,7,3.29%,5,3.08%,7,2.70%,7,2.52%,6,1.87%,14,2.16%,7,2.32%,6,2.24%,9
Wetherby,2.21%,18,2.47%,13,2.37%,14,2.38%,13,2.17%,16,1.92%,18,1.97%,16,1.84%,15,1.40%,21,1.39%,20,1.31%,20,1.78%,15,1.94%,15
