Date,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,Counts
2019-07-25,,,,,,,,,,16,10,10,3,11,5,9,16,24,8,4,4,8,1,3,132
2019-07-26,3,1,1,,3,8,14,20,26,11,7,6,5,4,17,8,15,14,5,6,3,4,2,2,185
2019-07-27,1,,,,,3,4,3,6,4,2,2,3,2,2,8,2,4,,3,4,1,1,,55
2019-07-28,,,,,,2,2,3,3,6,4,4,3,11,5,4,6,10,1,4,4,1,1,1,75
2019-07-29,,,,,1,7,7,21,17,11,9,8,6,8,7,12,15,13,14,5,4,2,1,2,170
2019-07-30,,,,,3,7,15,25,12,15,5,9,11,11,10,8,13,12,15,3,5,1,4,2,186
2019-07-31,,,,1,4,5,9,22,21,10,5,7,9,6,6,8,12,16,7,11,7,5,2,,173
2019-08-01,1,1,2,,2,6,7,27,19,13,3,5,8,11,9,14,8,15,6,6,6,3,4,,176
2019-08-02,,,1,,2,7,9,19,14,9,7,7,3,9,8,9,16,13,8,3,7,7,2,3,163
2019-08-03,,,,,,1,5,6,1,1,5,9,3,5,9,4,10,4,6,4,3,3,3,1,83
2019-08-04,1,,,,,2,1,4,6,4,4,5,11,5,8,10,6,4,2,6,,4,1,1,85
2019-08-05,,,2,,4,2,13,24,17,10,6,5,15,4,9,9,18,16,15,7,9,2,3,2,192
2019-08-06,5,1,,,3,8,7,32,25,14,8,7,8,9,10,7,10,24,10,8,7,4,3,1,211
2019-08-07,1,,2,,3,10,15,25,27,6,7,1,8,10,13,6,10,23,9,6,1,3,1,1,188
2019-08-08,1,,,,1,8,8,26,32,11,6,11,9,19,9,7,18,20,13,1,5,2,9,,216
2019-08-09,,,,,,11,5,8,14,3,3,13,4,5,6,8,12,7,15,5,5,3,1,2,130
2019-08-10,1,,,,1,3,1,5,3,2,6,1,2,1,5,4,4,4,4,2,2,1,1,2,55
2019-08-11,1,,,,,,1,5,3,3,2,6,6,5,5,9,5,2,3,3,2,1,4,,66
2019-08-12,,,,,2,8,17,24,30,9,6,3,6,9,9,3,14,18,14,4,11,5,4,1,197
2019-08-13,,,1,,3,3,12,26,30,10,3,9,6,12,9,6,13,22,16,8,10,4,2,1,206
2019-08-14,,,2,1,2,8,8,20,24,8,5,2,2,7,6,10,12,8,8,1,2,3,2,,141
2019-08-15,1,,,,3,12,5,34,20,7,4,4,10,9,11,4,8,20,6,2,7,9,4,1,181
2019-08-16,3,1,1,,5,7,8,12,18,5,6,5,4,1,5,3,8,8,8,5,3,5,1,2,124
2019-08-17,1,,,1,,1,2,4,5,3,3,3,5,6,14,4,4,3,2,3,6,6,3,,79
2019-08-18,,2,,,2,,3,3,2,3,8,2,4,8,8,5,8,3,3,7,3,,2,,76
2019-08-19,1,,,,4,8,10,22,18,7,9,4,10,3,9,1,8,18,11,7,7,6,5,1,169
2019-08-20,1,,1,,4,10,7,28,25,7,6,8,6,11,15,5,17,14,13,5,10,4,4,,201
2019-08-21,,,,,5,13,8,27,24,10,6,1,6,13,9,4,6,13,10,2,4,5,2,1,169
2019-08-22,1,,1,,3,14,7,23,21,7,7,2,4,12,12,3,9,10,10,1,5,3,3,2,160
2019-08-23,5,,,,1,7,8,18,14,8,6,5,7,14,10,12,10,13,12,11,2,2,2,1,168
2019-08-24,1,3,,,,1,7,5,4,7,4,10,6,10,11,2,11,5,2,3,3,5,1,,101
2019-08-25,1,,,,1,2,4,3,5,5,9,8,12,6,8,3,6,2,2,7,2,1,2,1,90
2019-08-26,,1,1,,3,4,1,7,3,14,8,3,8,14,16,6,2,3,6,4,4,5,4,,117
2019-08-27,,1,,,6,6,12,31,19,11,4,10,7,11,8,12,17,9,9,5,7,2,1,2,190
2019-08-28,1,,,,5,6,11,25,21,16,13,6,8,4,10,7,8,16,8,5,7,1,3,2,183
2019-08-29,1,,,,6,6,12,29,24,16,11,7,5,7,9,11,12,17,12,4,6,2,3,,200
2019-08-30,,,,,3,6,9,26,19,16,7,5,3,3,5,5,11,13,12,2,1,4,1,,151
2019-08-31,,,1,,,6,3,4,2,4,10,4,6,8,6,11,,5,2,3,12,1,1,1,90
2019-09-01,,1,1,1,,1,3,3,10,4,18,16,6,4,12,9,5,9,3,4,6,3,3,4,126
2019-09-02,3,,1,,2,7,10,29,22,11,8,2,8,13,14,9,16,19,13,7,9,5,2,,210
2019-09-03,,,2,,3,6,8,29,20,21,9,7,4,13,8,15,19,23,14,6,8,,3,1,219
2019-09-04,1,,1,,2,8,13,23,34,12,6,2,8,11,8,13,20,12,8,5,10,4,2,2,205
2019-09-05,,,,1,2,8,12,28,31,15,6,8,10,8,10,9,15,20,10,8,5,1,2,4,213
2019-09-06,,,1,,,3,11,20,25,12,10,4,4,6,7,6,12,11,11,5,5,5,3,1,162
2019-09-07,1,1,,,1,1,4,3,4,10,4,7,8,8,15,6,7,13,,2,4,6,1,1,107
2019-09-08,,,,1,,1,2,3,5,6,8,5,6,8,4,6,9,13,7,7,5,2,1,,99
2019-09-09,,,,,2,7,6,20,38,9,7,10,8,4,10,10,15,11,9,7,3,1,2,3,182
2019-09-10,,,,,4,9,10,32,34,15,7,8,10,7,9,12,15,17,8,4,8,1,1,4,215
2019-09-11,1,1,1,,4,5,12,33,28,12,10,6,3,9,7,6,13,18,4,5,4,3,1,3,189
2019-09-12,2,1,1,,3,7,9,30,27,17,14,9,6,8,11,6,19,22,5,4,2,7,1,1,212
2019-09-13,,4,1,1,2,14,8,35,25,12,11,10,11,8,15,11,15,14,12,4,8,5,5,2,233
2019-09-14,2,1,2,,2,2,4,8,3,9,4,21,3,6,3,6,,6,5,7,8,4,1,1,108
2019-09-15,1,,1,,1,2,6,,4,6,4,4,8,3,4,3,11,11,4,3,3,,3,1,83
2019-09-16,,,,,,10,10,36,34,15,6,5,11,7,10,13,17,11,8,13,3,2,7,,218
2019-09-17,1,2,,,1,9,9,46,34,18,11,3,8,10,13,12,10,25,7,10,4,3,2,1,239
2019-09-18,,3,,,2,8,12,35,37,9,8,5,9,8,9,15,12,18,8,4,3,3,3,1,212
2019-09-19,,2,1,,,9,10,30,30,14,10,4,9,5,10,9,18,29,8,7,4,,1,1,211
2019-09-20,,2,2,,1,5,13,30,17,9,16,11,12,10,10,14,16,17,6,4,6,5,2,1,209
2019-09-21,,,,,,3,4,5,5,6,9,9,7,17,11,12,9,3,2,3,7,3,1,,116
2019-09-22,,,,,1,2,4,1,4,5,5,5,7,3,4,2,2,3,,6,3,1,2,2,62
2019-09-23,,,,,4,6,5,32,31,20,12,6,11,5,8,7,20,20,10,6,4,3,,,210
2019-09-24,1,,,,4,6,11,29,18,10,4,4,6,2,2,6,8,6,4,3,2,1,2,3,132
2019-09-25,,,,2,3,7,11,33,26,13,4,3,12,6,10,15,14,16,8,4,5,1,1,1,195
2019-09-26,3,,,,2,6,9,26,19,16,8,8,6,15,8,5,11,9,7,2,4,3,,3,170
2019-09-27,2,,,1,3,6,11,18,17,10,9,4,7,1,6,6,10,10,10,3,5,3,1,2,145
2019-09-28,1,,2,,,2,3,2,4,3,10,14,3,6,12,6,8,8,2,3,2,,4,2,97
2019-09-29,,,1,1,2,2,4,3,3,4,6,,,7,7,2,1,5,1,4,5,1,1,2,62
2019-09-30,1,1,1,1,3,9,9,29,18,8,5,5,12,8,9,13,18,16,7,7,2,1,2,3,188
2019-10-01,,,1,,2,7,6,30,10,8,4,1,,8,6,6,5,12,5,3,2,4,2,1,123
2019-10-02,1,,2,,2,9,12,27,28,13,10,4,8,6,6,8,14,16,13,3,4,2,1,1,190
2019-10-03,1,,2,,,8,10,33,23,17,7,7,8,5,9,10,19,17,6,,3,,2,2,189
2019-10-04,,,4,,2,6,10,23,20,11,8,8,10,5,6,15,9,14,17,3,5,3,2,5,186
2019-10-05,1,2,1,,1,,2,6,5,6,13,8,8,12,9,3,6,8,4,6,,3,,,104
2019-10-06,1,,1,,1,1,4,,1,2,5,4,4,4,2,2,3,7,1,4,,6,1,1,55
2019-10-07,1,,,1,3,7,12,29,16,4,12,5,3,5,6,7,11,10,5,3,5,2,3,2,152
2019-10-08,1,,,,3,7,18,39,27,6,12,5,9,4,11,8,19,17,10,1,1,1,3,1,203
2019-10-09,1,,1,,1,8,11,39,32,12,6,5,7,5,10,6,13,18,4,3,1,3,2,2,190
2019-10-10,1,1,1,,3,7,14,27,19,13,11,2,10,4,9,8,16,13,2,2,1,5,1,2,172
2019-10-11,,,2,,3,6,9,23,16,8,8,5,8,3,9,7,10,9,5,2,2,4,1,3,143
2019-10-12,1,1,,1,1,2,3,5,6,6,6,2,5,8,6,3,4,9,5,2,1,4,1,,82
2019-10-13,1,,,,,1,2,,2,2,6,1,1,5,6,1,2,6,2,2,2,1,1,,44
2019-10-14,3,,,,2,4,9,22,26,9,7,7,8,8,11,11,14,18,6,,2,2,2,2,173
2019-10-15,,,,2,4,6,9,29,28,11,8,3,4,15,11,12,11,16,7,2,2,1,3,3,187
2019-10-16,,,,,,7,9,26,26,9,9,6,4,6,9,14,13,14,11,1,3,1,4,1,173
2019-10-17,1,,1,,2,9,6,32,22,12,10,8,8,4,11,16,9,10,7,4,1,2,1,1,177
2019-10-18,2,1,,,1,4,8,23,20,13,7,4,3,3,5,5,8,14,1,3,1,2,2,1,131
2019-10-19,1,,,,3,5,2,5,3,1,5,4,4,6,3,3,2,7,2,,1,3,,,60
2019-10-20,2,,,,,1,3,1,3,8,8,4,7,4,5,5,4,1,4,1,5,3,2,,71
2019-10-21,,,,,4,3,11,21,24,5,9,6,9,7,11,6,14,18,10,4,,1,2,1,166
2019-10-22,,,,1,3,5,11,25,26,12,12,11,13,7,15,11,12,12,7,3,5,2,1,,194
2019-10-23,1,,,1,1,9,12,33,15,7,12,6,2,10,9,16,19,17,7,1,3,2,3,,186
2019-10-24,1,,1,1,1,8,10,27,24,14,13,7,5,11,11,12,8,15,8,3,5,2,1,1,189
2019-10-25,2,,,1,3,4,9,23,7,10,8,8,7,3,3,5,8,9,,3,4,,1,,118
2019-10-26,,1,1,,1,2,1,1,1,2,5,3,2,7,2,7,1,3,3,1,2,,2,1,49
2019-10-27,,1,1,,,1,3,1,3,6,8,7,2,6,4,4,4,5,3,5,2,,1,1,68
2019-10-28,,1,1,,,5,12,30,18,7,6,4,13,6,9,3,9,17,7,3,6,1,3,,161
2019-10-29,1,1,1,1,2,8,11,28,20,7,3,8,6,6,9,5,9,20,9,3,4,,2,,164
2019-10-30,1,,1,,2,6,11,27,12,6,7,5,5,12,11,7,7,15,6,6,4,1,2,1,155
2019-10-31,2,1,2,,2,4,13,22,8,4,12,7,8,10,18,9,13,20,7,3,2,5,2,,174
